,c,base_eff,base_coverage,base_violation,eff,coverage,violation
0,0.2,tensor(2.4805),tensor(0.9014),tensor(0.0434),tensor(2.4805),tensor(0.9014),tensor(0.0434)
0,0.2,tensor(2.5055),tensor(0.9055),tensor(0.0296),tensor(2.5055),tensor(0.9055),tensor(0.0296)
0,0.2,tensor(2.4927),tensor(0.8955),tensor(0.0623),tensor(2.4927),tensor(0.8955),tensor(0.0623)
0,0.2,tensor(2.3764),tensor(0.8877),tensor(0.0642),tensor(2.3764),tensor(0.8877),tensor(0.0642)
0,0.2,tensor(2.5459),tensor(0.9118),tensor(0.0651),tensor(2.5459),tensor(0.9118),tensor(0.0651)
0,0.2,tensor(2.5173),tensor(0.9018),tensor(0.0578),tensor(2.5173),tensor(0.9018),tensor(0.0578)
0,0.2,tensor(2.4432),tensor(0.8886),tensor(0.0410),tensor(2.4432),tensor(0.8886),tensor(0.0410)
0,0.2,tensor(2.5791),tensor(0.9182),tensor(0.0452),tensor(2.5791),tensor(0.9182),tensor(0.0452)
0,0.2,tensor(2.5368),tensor(0.9059),tensor(0.0357),tensor(2.5368),tensor(0.9059),tensor(0.0357)
0,0.2,tensor(2.4523),tensor(0.8991),tensor(0.0675),tensor(2.4523),tensor(0.8991),tensor(0.0675)
