,c,base_eff,base_coverage,base_violation,eff,coverage,violation
0,0.1,tensor(2.3509),tensor(0.9082),tensor(0.0648),tensor(2.3509),tensor(0.9082),tensor(0.0648)
0,0.1,tensor(2.3341),tensor(0.8973),tensor(0.0529),tensor(2.3341),tensor(0.8973),tensor(0.0529)
0,0.1,tensor(2.3323),tensor(0.8977),tensor(0.0540),tensor(2.3323),tensor(0.8977),tensor(0.0540)
0,0.1,tensor(2.3355),tensor(0.9018),tensor(0.0746),tensor(2.3355),tensor(0.9018),tensor(0.0746)
0,0.1,tensor(2.3377),tensor(0.9023),tensor(0.0651),tensor(2.3377),tensor(0.9023),tensor(0.0651)
0,0.15,tensor(2.3418),tensor(0.9045),tensor(0.0569),tensor(2.3418),tensor(0.9045),tensor(0.0569)
0,0.15,tensor(2.3273),tensor(0.9018),tensor(0.0506),tensor(2.3273),tensor(0.9018),tensor(0.0506)
0,0.15,tensor(2.3514),tensor(0.9077),tensor(0.0803),tensor(2.3514),tensor(0.9077),tensor(0.0803)
0,0.15,tensor(2.3700),tensor(0.9141),tensor(0.0181),tensor(2.3700),tensor(0.9141),tensor(0.0181)
0,0.15,tensor(2.2859),tensor(0.8923),tensor(0.0599),tensor(2.2859),tensor(0.8923),tensor(0.0599)
0,0.15,tensor(2.3509),tensor(0.9082),tensor(0.0648),tensor(2.3509),tensor(0.9082),tensor(0.0648)
0,0.15,tensor(2.3341),tensor(0.8973),tensor(0.0529),tensor(2.3341),tensor(0.8973),tensor(0.0529)
0,0.15,tensor(2.3323),tensor(0.8977),tensor(0.0540),tensor(2.3323),tensor(0.8977),tensor(0.0540)
0,0.15,tensor(2.3355),tensor(0.9018),tensor(0.0746),tensor(2.3355),tensor(0.9018),tensor(0.0746)
0,0.15,tensor(2.3377),tensor(0.9023),tensor(0.0651),tensor(2.3377),tensor(0.9023),tensor(0.0651)
0,0.2,tensor(2.3418),tensor(0.9045),tensor(0.0569),tensor(2.3418),tensor(0.9045),tensor(0.0569)
0,0.2,tensor(2.3273),tensor(0.9018),tensor(0.0506),tensor(2.3273),tensor(0.9018),tensor(0.0506)
0,0.2,tensor(2.3514),tensor(0.9077),tensor(0.0803),tensor(2.3514),tensor(0.9077),tensor(0.0803)
0,0.2,tensor(2.3700),tensor(0.9141),tensor(0.0181),tensor(2.3700),tensor(0.9141),tensor(0.0181)
0,0.2,tensor(2.2859),tensor(0.8923),tensor(0.0599),tensor(2.2859),tensor(0.8923),tensor(0.0599)
0,0.2,tensor(2.3509),tensor(0.9082),tensor(0.0648),tensor(2.3509),tensor(0.9082),tensor(0.0648)
0,0.2,tensor(2.3341),tensor(0.8973),tensor(0.0529),tensor(2.3341),tensor(0.8973),tensor(0.0529)
0,0.2,tensor(2.3323),tensor(0.8977),tensor(0.0540),tensor(2.3323),tensor(0.8977),tensor(0.0540)
0,0.2,tensor(2.3355),tensor(0.9018),tensor(0.0746),tensor(2.3355),tensor(0.9018),tensor(0.0746)
0,0.2,tensor(2.3377),tensor(0.9023),tensor(0.0651),tensor(2.3377),tensor(0.9023),tensor(0.0651)
